Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,52High,52High Date
OMCL,OMNICELL INC,37.30,-.34,-0.90%,"393,557",36.16,38.48,37.835,37.01,.84,"1,701 M",52.93%,55.00,1/13/26
AXTA,AXALTA COATING SYS L,37.31,+.26,+0.70%,"1,234,402",36.12,38.42,37.55,37.03,1.63,"7,985 M",<empty>,38.61,8/7/26
AR,ANTERO RES CORP,37.37,+.55,+1.49%,"3,184,615",36.84,38.58,37.64,36.76,3.49,"11,489 M",34.30%,45.75,3/30/26
GLOB,GLOBANT S A,37.38,-3.61,-8.81%,"6,224,888",37.22,37.77,39.2888,35.51,2.56,"1,614 M",68.50%,72.10,12/5/25
CNK,CINEMARK HLDGS INC,37.38,-.28,-0.74%,"1,928,841",36.24,37.99,37.55,36.86,1.79,"4,333 M",33.78%,38.98,8/3/26
CARG,CARGURUS INC A,37.44,-.50,-1.32%,"725,208",36.59,38.55,38.25,37.04,1.82,"3,335 M",38.69%,41.2199,8/7/26
SDVKY,SANDVIK AB ADR,37.62,+.35,+0.94%,"482,989",37.49,37.67,37.76,37.46,1.381,"47,190 M",<empty>,44.5324,4/17/26
LAUR,LAUREATE ED INC,37.62,+.24,+0.64%,"458,130",36.45,38.80,37.71,37.17,2.21,"5,182 M",44.85%,40.925,7/30/26
TOWN,TOWNEBANK PORTSMOUTH,37.82,-.01,-0.03%,"356,545",36.62,38.97,38.05,37.59,2.08,"3,496 M",24.48%,39.025,7/29/26
RAMP,LIVERAMP HLDGS INC,37.85,-.07,-0.18%,"975,588",36.69,39.05,37.95,37.82,2.4,"2,301 M",15.30%,38.2295,7/14/26
CENTA,CENTRAL GARDEN & PET A,37.85,-.72,-1.87%,"231,905",36.90,38.97,38.75,37.72,2.7,"2,369 M",29.02%,40.795,8/6/26
COGT,COGENT BIOSCIENCES I,37.93,+.62,+1.66%,"1,228,832",36.77,39.04,38.005,36.57,-2.16,"6,582 M",53.90%,43.73,12/8/25
UDR,UDR INC REIT,37.94,0,0.00%,"1,692,979",36.61,37.94,38.17,37.81,1.58,"12,189 M",25.13%,42.00,7/7/26
WAFD,WAFD INC,37.94,-.01,-0.03%,"305,344",37.40,38.79,38.21,37.53,3.17,"2,807 M",35.20%,39.4857,7/16/26
WS,WORTHINGTON STL INC,37.94,-.10,-0.26%,"148,471",36.80,39.08,38.56,37.4666,.17,"1,933 M",51.34%,49.17,2/11/26
MTCH,MATCH GROUP INC NEW,37.95,+.67,+1.80%,"2,939,354",36.74,38.48,38.49,37.34,2.82,"8,711 M",28.78%,41.40,8/4/26
TILE,INTERFACE INC A,37.96,-.77,-1.99%,"436,319",37.24,39.12,38.66,37.655,2.47,"2,194 M",39.57%,40.50,8/7/26
HRMY,HARMONY BIOSCIENCES,38.12,-.38,-0.99%,"388,568",36.94,39.31,38.455,37.87,3.09,"2,220 M",41.50%,40.87,12/15/25
PKE,PARK AEROSPACE CORP,38.20,+.92,+2.47%,"214,841",37.00,39.15,39.64,37.535,.63,831 M,16.22%,39.86,7/2/26
RBLX,ROBLOX CORP A,38.23,+.28,+0.74%,"9,555,331",38.26,38.28,39.14,37.95,-1.41,"27,311 M",67.06%,141.9999,9/29/25
NBTX,NANOBIOTIX S A ADR,38.31,+.14,+0.37%,"238,371",37.89,40.31,38.99,37.1741,-.5873,"1,946 M",<empty>,57.14,5/14/26
IBCP,INDEPENDENT BK CORP,38.31,-.15,-0.39%,"195,243",37.09,39.45,38.56,38.125,3.45,850 M,27.95%,39.24,8/3/26
NSSC,NAPCO SEC TECHNOLOGI,38.32,+.06,+0.16%,"190,400",37.16,39.55,38.465,37.86,1.03,"1,369 M",55.32%,48.12,11/3/25
TENB,TENABLE HLDGS INC,38.33,-1.70,-4.25%,"1,867,878",37.18,39.57,40.19,38.07,.06,"4,222 M",62.13%,43.67,7/15/26
KBR,KBR INC,38.37,+.21,+0.55%,"1,310,829",37.81,38.85,38.505,37.85,3.31,"4,837 M",33.56%,52.23,9/24/25
SLVM,SYLVAMO CORP,38.39,-.52,-1.34%,"187,452",37.14,39.53,38.94,38.14,1.87,"1,526 M",40.33%,56.80,2/12/26
GRDN,GUARDIAN PHARMACY SV A,38.43,-.03,-0.08%,"290,707",37.23,39.62,39.05,37.575,1.04,"2,434 M",62.99%,47.02,8/7/26
SKT,TANGER INC REIT,38.45,-.04,-0.10%,"634,515",37.76,39.19,38.80,38.38,1.09,"4,417 M",20.93%,42.525,7/28/26
SKM,SK TELECOM CO LTD ADR,38.51,+1.80,+4.90%,"2,629,208",38.30,38.92,39.50,38.40,.5944,"14,784 M",67.09%,47.1794,6/2/26
KN,KNOWLES CORP,38.51,+.71,+1.88%,"624,112",37.38,39.71,39.24,37.7201,.76,"3,289 M",44.32%,42.93,6/22/26
DB,DEUTSCHE BANK AG N,38.56,+.18,+0.47%,"1,194,161",37.52,39.87,38.65,38.33,3.753,"72,454 M",29.20%,40.43,1/27/26
TMXXF,TMX GROUP LTD,38.5805,-.1695,-0.44%,"675,849",38.4500,38.5700,38.5805,38.5805,1.527,"10,625 M",<empty>,41.9400,5/5/26
CRI,CARTERS INC,38.72,-.43,-1.10%,"919,956",38.57,39.92,39.07,38.24,5.36,"1,421 M",43.25%,44.44,2/20/26
CTRE,CARETRUST REIT INC REIT,38.77,-.06,-0.15%,"2,538,976",37.55,39.88,39.139,37.97,1.6,"9,161 M",24.72%,43.62,7/28/26
ESI,ELEMENT SOLUTIONS IN,38.81,-.20,-0.51%,"2,157,605",37.64,40.06,39.47,38.69,.74,"9,458 M",22.45%,49.25,6/22/26
IBTA,IBOTTA INC A,38.84,+.66,+1.73%,"271,335",37.59,39.99,39.01,37.98,-.47,783 M,58.72%,40.485,5/7/26
WERN,WERNER ENTERPRISES I,38.88,+.39,+1.01%,"694,712",37.65,40.07,39.28,38.11,-.76,"2,332 M",39.12%,47.49,7/21/26
EPD,ENTERPRISE PRODS PAR,38.90,+.88,+2.31%,"7,378,972",37.63,40.12,38.90,38.11,2.89,"84,004 M",17.59%,40.165,5/19/26
TRS,TRIMAS CORP,38.94,+.24,+0.62%,"266,170",37.74,39.51,39.00,38.30,24.2,"1,397 M",42.40%,45.425,7/1/26
VNO,VORNADO RLTY TR REIT,39.00,-.67,-1.69%,"1,058,133",38.38,40.00,39.89,38.78,.03,"7,282 M",28.94%,43.37,9/15/25
INDV,INDIVIOR PHARMACEUTI,39.01,+.79,+2.07%,"988,395",37.82,40.23,39.14,37.82,2.79,"4,604 M",42.66%,42.81,6/26/26
CCSI,CONSENSUS CLOUD SOLU,39.07,-.03,-0.08%,"147,811",37.87,39.93,39.325,37.96,4.93,716 M,46.26%,41.40,7/1/26
AVA,AVISTA CORP,39.15,+.50,+1.29%,"461,698",37.91,40.33,39.175,38.55,2.77,"3,279 M",23.78%,43.50,2/17/26
SNDA,SONIDA SENIOR LIVING,39.15,-.08,-0.20%,"294,038",38.15,40.10,40.13,39.13,-5.67,"1,881 M",54.23%,44.385,7/27/26
FIBK,FIRST INTST BANCSYST A,39.17,+.33,+0.85%,"884,389",38.54,40.37,39.27,38.75,3.23,"3,733 M",35.09%,40.60,7/16/26
GIS,GENERAL MILLS INC,39.20,+.29,+0.75%,"5,310,131",39.00,39.34,39.355,38.84,-.16,"20,957 M",30.94%,51.33,9/24/25
AVLN,AVALYN PHARMA INC,39.25,+2.67,+7.30%,"193,374",39.56,40.49,39.475,35.07,-2.33,"1,740 M",<empty>,39.99,8/12/26
BY,BYLINE BANCORP INC,39.27,+.01,+0.03%,"152,778",38.23,39.76,39.44,38.99,3.08,"1,783 M",45.91%,40.03,8/4/26
BSP,BENDING SPOONS S P A,39.31,-1.61,-3.93%,"2,253,586",38.09,38.23,42.20,39.26,.431,"24,970 M",80.69%,58.94,8/11/26
PNTG,PENNANT GROUP INC,39.32,+.68,+1.76%,"226,415",38.05,40.50,39.45,38.15,.91,"1,373 M",44.23%,42.69,7/28/26
EXPGY,EXPERIAN PLC ADR,39.33,+.32,+0.82%,"160,425",38.14,40.28,40.93,39.11,1.634,"34,763 M",<empty>,54.00,9/8/25
BIRK,BIRKENSTOCK HLDG PLC,39.35,-1.65,-4.02%,"14,375,554",38.41,40.50,40.41,39.09,2.09,"7,000 M",45.67%,53.53,8/25/25
CDNL,CARDINAL INFRASTRUCT A,39.42,+4.76,+13.73%,"1,346,759",38.26,40.72,40.16,34.50,.8961,805 M,92.05%,96.40,7/1/26
ASX,ASE TECHNOLOGY HLDG ADR,39.54,-.10,-0.25%,"5,109,384",39.29,39.59,39.63,38.14,.8183,"102,949 M",66.83%,45.515,7/2/26
CALX,CALIX INC,39.54,-.30,-0.75%,"412,409",38.86,40.32,39.97,39.34,.76,"2,490 M",49.78%,71.22,10/31/25
HTH,HILLTOP HLDGS INC,39.60,-.19,-0.48%,"157,238",38.70,40.13,40.01,39.47,2.69,"2,269 M",27.17%,40.41,2/10/26
VSNT,VERSANT MEDIA GROUP Class A,39.65,+.74,+1.90%,"1,569,271",38.46,40.91,39.91,39.10,5.447,"5,518 M",33.87%,45.65,1/5/26
FPS,FORGENT PWR SOLUTION A,39.66,+2.10,+5.59%,"4,816,935",39.74,39.90,39.725,37.98,.0189,"10,310 M",92.30%,66.00,6/22/26
NTCT,NETSCOUT SYS INC,39.67,-.05,-0.13%,"599,311",38.82,40.55,40.00,39.42,1.64,"2,884 M",37.88%,45.28,7/10/26
EGO,ELDORADO GOLD CP,39.73,+1.29,+3.36%,"1,724,799",39.69,40.49,40.23,38.95,2.81,"10,362 M",54.50%,51.16,1/29/26
BIP,BROOKFIELD INFRASTRU,39.74,-.27,-0.67%,"296,978",38.51,40.99,40.51,39.46,.62,"18,285 M",33.20%,44.035,7/30/26
IOT,SAMSARA INC A,39.79,-1.35,-3.28%,"4,758,309",39.33,40.23,42.00,39.49,.1,"23,186 M",79.38%,47.47,12/5/25
SMCI,SUPER MICRO COMPUTER,39.84,+.68,+1.74%,"61,990,870",40.10,40.10,40.60,38.73,1.9,"25,771 M",82.88%,58.78,10/9/25
HROW,HARROW INC,40.03,+1.16,+2.98%,"513,310",39.10,41.21,41.235,38.87,-.99,"1,501 M",42.43%,54.85,1/7/26
INTA,INTAPP INC,40.11,-.91,-2.22%,"413,078",39.02,41.11,41.38,39.45,-.52,"3,069 M",58.58%,47.93,12/26/25
IX,ORIX CORP ADR,40.16,-.27,-0.67%,"281,424",39.90,40.20,40.41,40.06,3.461,"43,622 M",<empty>,42.39,8/6/26
WASH,WASHINGTON TR BANCOR,40.19,0,0.00%,"160,465",38.94,41.45,40.50,39.87,2.89,767 M,33.64%,40.50,8/14/26
LTC,LTC PPTYS INC REIT,40.22,+1.25,+3.21%,"520,873",38.96,41.14,40.665,39.35,2.8,"2,168 M",23.02%,43.00,7/21/26
GFI,GOLD FIELDS LTD NEW ADR,40.24,+.71,+1.80%,"2,008,242",40.57,40.96,40.32,39.73,3.94,"35,991 M",62.15%,61.64,1/28/26
HUBG,HUB GROUP INC A,40.30,-1.35,-3.24%,"1,622,142",39.37,41.46,42.235,40.08,1.74,"2,464 M",57.88%,53.26,2/5/26
RRC,RANGE RES CORP,40.32,+.41,+1.03%,"1,417,165",39.04,41.46,40.65,39.87,3.62,"9,422 M",31.88%,48.31,3/27/26
UTG,REAVES UTILITY INCOME,40.34,+.32,+0.80%,"192,626",40.00,41.62,40.4928,39.6375,13.81,"3,716 M",<empty>,43.8999,5/6/26
WTRG,ESSENTIAL UTILS INC,40.38,-.08,-0.20%,"1,188,091",39.42,41.56,40.57,40.05,1.95,"11,459 M",29.24%,42.37,10/22/25
PPLI,PEOPLE INC,40.40,+.03,+0.07%,"895,802",39.65,41.20,41.00,40.10,4.42,"3,008 M",31.45%,48.32,7/7/26
BIPC,BROOKFIELD INFRASTRU A,40.44,-.27,-0.66%,"584,897",39.18,41.70,40.85,40.16,-2.855,"4,974 M",37.57%,51.72,2/12/26
APA,APA CORP,40.47,+.47,+1.18%,"3,961,352",39.30,40.90,41.00,40.0504,4.74,"14,179 M",44.18%,45.66,3/30/26
ENPH,ENPHASE ENERGY INC,40.48,-.30,-0.74%,"2,801,920",40.50,41.03,41.65,40.13,1.01,"5,349 M",73.04%,73.74,5/29/26
PECO,PHILLIPS EDISON & CO,40.50,+.07,+0.17%,"563,843",39.10,41.62,40.91,40.385,1.14,"5,212 M",31.71%,44.375,7/17/26
HESM,HESS MIDSTREAM LP A,40.53,+.75,+1.89%,"1,258,741",39.23,41.76,40.58,39.7663,2.9,"5,202 M",18.35%,41.80,8/22/25
PSIX,POWER SOLUTIONS INTL,40.54,-.53,-1.29%,"413,197",39.25,41.46,41.865,40.10,2.94,935 M,82.64%,119.70,9/24/25
BCH,BANCO DE CHILE ADR,40.69,+.14,+0.35%,"153,011",39.68,42.18,41.01,40.41,2.59,"20,552 M",44.48%,46.77,1/29/26
NKE,NIKE INC Class B,40.73,-.50,-1.21%,"23,639,837",40.79,40.80,41.33,40.71,2.1,"60,423 M",35.04%,80.165,8/25/25
IP,INTERNTNL PAPER CO,40.74,+.0825,+0.20%,"2,961,493",39.92,41.02,41.065,40.44,-6.8,"21,575 M",38.78%,50.25,2/12/26
EQNR,EQUINOR ASA ADR,40.77,+.62,+1.54%,"2,054,961",40.15,41.49,41.11,40.23,3.69,"96,824 M",37.44%,43.458,3/31/26
ASTH,ASTRANA HEALTH INC,40.81,+3.02,+7.99%,"539,500",39.53,42.07,40.895,37.69,.82,"2,024 M",51.71%,51.60,7/2/26
CNP,CENTERPOINT ENERGY I,40.83,+.35,+0.86%,"2,984,498",40.21,41.29,40.91,40.38,1.68,"26,896 M",18.78%,45.26,7/28/26
PS,PERSHING SQUARE INC,40.83,-.57,-1.38%,"249,693",39.93,41.92,43.37,38.10,-1.109,"16,332 M",53.91%,54.94,5/11/26
DCOM,DIME COMMERCIAL BANC,40.96,-.24,-0.58%,"287,123",40.47,41.87,41.42,40.94,2.76,"1,809 M",40.94%,41.97,8/4/26
FSUN,FIRSTSUN CAP BANCORP,41.11,+.23,+0.56%,"224,757",39.76,42.32,41.335,40.885,1.67,"1,807 M",<empty>,42.34,2/4/26
FRO,FRONTLINE PLC,41.21,+.69,+1.70%,"1,266,486",40.73,41.91,41.52,40.49,4.06,"9,174 M",55.90%,43.10,6/24/26
VCYT,VERACYTE INC,41.25,-1.35,-3.17%,"1,669,354",39.99,42.56,43.125,41.00,1.4,"3,316 M",71.48%,60.91,6/30/26
KOD,KODIAK SCIENCES INC,41.35,+1.37,+3.43%,"747,146",41.36,42.62,42.00,36.35,-4.19,"2,599 M",66.69%,47.8417,4/22/26
WHR,WHIRLPOOL CORP,41.37,-1.48,-3.45%,"1,596,764",41.11,41.90,42.99,41.16,3.04,"2,697 M",52.59%,96.57,9/9/25
PEBO,PEOPLES BANCORP INC,41.38,+.06,+0.15%,"252,866",40.05,42.61,41.59,41.19,3.3,"1,487 M",59.33%,42.29,7/29/26
SCHL,SCHOLASTIC CORP,41.43,-.16,-0.38%,"224,331",40.16,42.73,42.16,41.385,2.34,781 M,60.14%,48.07,7/1/26
TEN,TSAKOS ENERGY NAVIGA,41.45,+.64,+1.57%,"246,061",40.14,42.71,42.00,40.80,6.13,"1,249 M",45.40%,45.85,5/21/26
CUBE,CUBESMART REIT,41.48,-.27,-0.65%,"1,848,677",40.14,42.29,42.03,41.455,1.47,"9,340 M",25.19%,43.26,7/28/26
B,BARRICK MNG CORP,41.60,+.69,+1.69%,"8,350,728",41.88,42.04,41.94,41.19,3.87,"68,469 M",42.56%,54.69,1/29/26
TATT,TAT TECHNOLOGIES LTD,41.69,+1.33,+3.30%,"220,426",40.17,42.75,42.1162,39.94,1.6,542 M,<empty>,64.50,3/5/26
LINE,LINEAGE INC EQUITY Equity,41.75,-1.28,-2.97%,"547,195",40.41,43.01,43.095,41.66,-.72,"9,507 M",53.36%,45.75,7/7/26
RYAN,RYAN SPECIALTY HOLDI A,41.82,-1.00,-2.34%,"1,238,047",40.42,43.02,43.14,41.70,.74,"10,698 M",44.70%,60.34,8/21/25
IMVT,IMMUNOVANT INC,41.82,0,0.00%,"722,489",40.54,43.06,42.16,40.82,-2.81,"8,638 M",63.06%,42.92,8/13/26
TGLS,Tecnoglass Holdings,41.84,-.28,-0.66%,"145,812",40.60,43.21,42.20,41.41,2.85,"1,856 M",51.28%,74.57,8/22/25
LZB,LA Z BOY INC,41.85,+.13,+0.31%,"359,802",40.51,43.12,41.93,41.20,2.47,"1,674 M",55.59%,44.90,6/17/26
PAY,PAYMENTUS HLDGS INC A,41.86,-.33,-0.78%,"578,010",40.63,43.16,42.50,40.80,.66,"5,272 M",46.32%,45.31,8/4/26
HTHT,H WORLD GROUP LIMITE ADR,41.88,+1.37,+3.38%,"1,449,861",41.45,41.71,41.91,40.72,2.286,"12,879 M",<empty>,56.635,2/26/26
GFL,GFL ENVIRONMENTAL IN,41.90,+.25,+0.60%,"2,082,268",41.50,45.00,42.00,41.425,-.3448,"15,121 M",44.21%,51.40,8/22/25
CLDX,CELLDEX THERAPEUTICS,41.95,-.66,-1.55%,"849,364",40.99,43.23,42.345,40.88,-4.35,"3,294 M",<empty>,45.14,8/12/26
HTFL,HEARTFLOW INC,42.08,+11.07,+35.70%,"9,913,524",41.89,42.50,43.00,36.0366,-3.155,"3,659 M",59.64%,43.00,8/14/26
HASI,HA SUSTAINABLE INFRA,42.12,-.23,-0.54%,"531,156",40.82,43.45,43.05,42.06,.65,"5,412 M",34.15%,44.13,5/8/26
GSL,GLOBAL SHIP LEASE IN A,42.17,+.69,+1.66%,"317,073",40.89,43.52,42.38,41.67,10.25,"1,520 M",22.43%,44.69,7/31/26
APAM,ARTISAN PARTNERS ASS A,42.18,-.50,-1.17%,"654,967",40.06,42.64,42.65,41.965,4.17,"2,995 M",32.57%,47.57,8/28/25
PLOW,DOUGLAS DYNAMICS INC,42.28,+.36,+0.86%,"208,965",41.01,43.56,42.43,41.51,2.2,976 M,52.18%,55.00,6/30/26
VNOM,VIPER ENERGY INC NEW A,42.29,+1.02,+2.47%,"1,107,162",41.70,47.00,42.62,41.39,-.1,"15,190 M",25.56%,51.13,5/5/26
BWMN,BOWMAN CONSULTING GR,42.30,+.10,+0.24%,"1,258,325",41.15,43.51,42.35,42.15,.42,733 M,27.79%,45.83,10/29/25
GLBE,GLOBAL-E ONLINE LTD,42.36,+.17,+0.40%,"1,575,307",42.00,43.06,42.745,41.36,.88,"7,115 M",46.02%,43.99,8/12/26
SLGN,SILGAN HLDGS INC,42.48,+.31,+0.74%,"745,083",41.10,43.75,42.52,41.44,2.55,"4,489 M",32.46%,49.55,2/6/26
NI,NISOURCE INC,42.50,+.42,+1.00%,"4,719,610",41.77,43.05,42.635,41.98,1.88,"20,381 M",++,49.21,6/29/26
BP,BP P L C ADR,42.53,+.2196,+0.52%,"6,482,074",42.25,43.07,42.77,42.265,2.093,"109,529 M",30.63%,48.27,3/31/26
WD,WALKER & DUNLOP INC,42.56,-.22,-0.51%,"249,500",41.20,43.84,43.39,42.232,1.12,"1,461 M",39.75%,90.00,10/24/25
RIGL,RIGEL PHARMACEUTICAL Equity,42.58,+1.79,+4.39%,"224,043",41.30,43.96,42.69,40.5433,16.89,795 M,70.19%,52.24,11/28/25
CHT,CHUNGHWA TELECOM CO ADR,42.58,+.30,+0.71%,"206,271",41.16,43.80,42.64,42.28,1.593,"33,031 M",22.68%,46.48,6/16/26
GTLB,GITLAB INC A,42.62,-.73,-1.68%,"4,879,765",41.60,42.62,43.81,41.61,-.15,"7,199 M",88.79%,52.38,11/3/25
PRG,PROG HLDGS INC,42.62,-.16,-0.37%,"477,035",41.26,43.92,43.19,42.50,3.61,"1,698 M",50.24%,47.73,7/16/26
DFTX,DEFINIUM THERAPEUTIC,42.63,-1.27,-2.89%,"1,709,475",41.99,42.96,43.74,42.01,-3.43,"5,728 M",81.23%,49.70,8/7/26
WSBC,WESBANCO INC,42.69,-.01,-0.02%,"658,549",41.88,43.52,43.02,42.50,3.52,"4,094 M",20.85%,43.02,8/14/26
SYM,SYMBOTIC INC A,42.70,+.90,+2.15%,"961,634",42.80,42.84,42.87,41.80,.04,"5,546 M",57.76%,87.88,11/26/25
TAP,MOLSON COORS BEVERAG B,42.77,+.65,+1.54%,"1,352,210",41.38,42.86,42.84,41.93,-11.44,"7,975 M",30.65%,54.82,2/12/26
ORI,OLD REP INTL CORP,42.85,+.09,+0.21%,"746,268",41.45,44.11,42.925,42.585,4.56,"10,345 M",28.69%,44.65,7/29/26
AUB,ATLANTIC UN BANKSHAR,42.88,+.22,+0.52%,"1,012,859",41.96,43.72,43.01,42.37,3.43,"6,124 M",30.44%,43.62,7/1/26
FIS,FIDELITY NATL INFORM,42.92,-1.21,-2.74%,"4,146,561",42.86,44.09,44.39,42.85,6.51,"22,134 M",43.73%,71.90,8/22/25
QGEN,QIAGEN NV,42.95,-.28,-0.65%,"3,673,767",41.65,44.33,43.725,42.77,1.967,"8,869 M",45.29%,57.815,1/20/26
VOYG,VOYAGER TECHNOLOGIES A,42.98,-1.30,-2.94%,"1,712,066",42.52,43.24,45.40,42.02,-1.28,"2,603 M",79.13%,52.40,5/28/26
RHI,ROBERT HALF INC,43.22,-.56,-1.28%,"1,817,084",41.75,44.42,44.4661,42.64,1.15,"4,424 M",56.91%,44.4661,8/14/26
LOB,LIVE OAK BANCSHARES,43.27,-.07,-0.16%,"331,866",41.84,44.45,43.83,43.04,2.86,"2,003 M",44.87%,44.53,8/4/26
ASTE,ASTEC INDS INC,43.28,+.94,+2.22%,"182,946",41.82,44.49,43.50,42.00,.84,997 M,34.33%,65.69,4/30/26
GGAL,GRUPO FINANCIERO GAL B ADR,43.37,-1.62,-3.60%,"596,551",42.10,44.78,45.2099,43.37,.3816,"6,966 M",45.89%,62.515,11/3/25
MIAX,MIAMI INTL HLDGS INC,43.52,-.38,-0.87%,"652,245",42.42,44.65,43.85,43.05,1.443,"4,319 M",63.31%,57.14,5/15/26
NBHC,NTNL BK HLDGS CORP A A,43.53,+.03,+0.07%,"313,502",42.17,44.88,43.84,43.13,2.38,"1,939 M",17.71%,47.28,7/16/26
VIAV,VIAVI SOLUTIONS INC,43.54,+.55,+1.28%,"3,188,482",43.44,44.00,44.38,42.25,-.13,"10,743 M",78.35%,60.43,4/30/26
RNST,RENASANT CORP,43.55,-.26,-0.59%,"1,014,595",42.16,44.87,44.07,43.39,3.42,"3,981 M",37.97%,44.54,8/4/26
GLPI,GAMING & LEISURE PPT REIT,43.57,-.08,-0.18%,"1,797,112",42.28,44.31,43.825,43.43,3.42,"12,675 M",24.57%,49.95,3/2/26
FRME,FIRST MERCHANTS CORP,43.70,+.33,+0.76%,"260,464",43.03,44.19,43.775,43.19,3.11,"2,744 M",23.13%,45.33,7/16/26
SNY,SANOFI ADR,43.72,-.06,-0.14%,"2,719,197",43.63,44.18,43.80,43.235,1.867,"104,759 M",24.03%,52.68,11/13/25
PRGS,PROGRESS SOFTWARE CO,43.73,-1.00,-2.24%,"261,982",42.40,45.12,44.86,43.62,2.06,"1,793 M",40.68%,47.37,10/3/25
BN,BROOKFIELD CORP A,43.85,-1.26,-2.79%,"5,523,919",43.78,44.37,45.04,43.310101,.54,"107,484 M",26.21%,49.565,1/6/26
APG,API GROUP CORP,43.95,+.47,+1.08%,"1,516,379",43.13,44.26,43.96,43.45,-.61,"18,993 M",33.07%,49.99,4/30/26
THRM,GENTHERM INC,44.00,+.93,+2.16%,"406,635",42.66,45.39,44.45,42.293,.86,"1,351 M",<empty>,48.35,7/24/26
GOLD,Gold com Inc,44.00,+.19,+0.43%,"248,001",44.03,44.74,44.815,43.6307,3.07,"1,276 M",62.16%,66.70,2/9/26
TRAX,FIRST TRACKS BIOTHER,44.04,+.01,+0.02%,"446,177",43.05,44.19,45.35,42.41,-4.711,"1,574 M",90.06%,49.9114,8/11/26
IREN,IREN LTD,44.06,-.70,-1.56%,"42,034,051",44.41,44.46,46.43,43.69,.77,"15,746 M",105.63%,76.87,11/5/25
MGM,MGM RESORTS INTL,44.10,+.03,+0.07%,"1,707,335",42.89,45.45,44.41,43.93,1.65,"11,095 M",29.81%,51.59,6/1/26
BKE,BUCKLE INC,44.11,-.71,-1.58%,"299,459",42.70,45.21,44.80,43.75,4.36,"2,272 M",37.01%,61.69,9/15/25
EWTX,EDGEWISE THERAPEUTIC,44.17,+.99,+2.29%,"779,921",42.83,45.56,44.24,41.975,-1.85,"4,797 M",87.31%,48.40,7/9/26
HP,HELMERICH & PAYNE IN,44.20,+1.13,+2.62%,"969,941",42.87,45.54,44.645,43.1674,-1.39,"4,417 M",44.06%,44.645,8/14/26
VCEL,VERICEL CORP,44.20,-.34,-0.76%,"276,054",42.78,45.53,44.55,43.65,.48,"2,263 M",53.33%,49.32,7/30/26
LUV,SOUTHWEST AIRLS CO,44.26,-.61,-1.36%,"3,042,478",44.20,44.36,45.14,44.101,1.6,"21,652 M",38.35%,55.11,2/17/26
ATRC,ATRICURE INC EQUITY Equity,44.30,+.81,+1.86%,"340,912",42.95,45.71,44.475,43.2175,.21,"2,253 M",51.49%,44.475,8/14/26
OKLO,OKLO INC A,44.38,-2.07,-4.46%,"8,008,228",44.60,44.66,47.26,44.315,-.94,"8,255 M",85.49%,193.84,10/15/25
ALGM,ALLEGRO MICROSYSTEMS,44.39,+.26,+0.59%,"982,467",44.68,45.43,45.01,43.53,.07,"8,274 M",69.82%,71.77,6/30/26
PACS,PACS GROUP INC EQUIT Equity,44.44,-.55,-1.22%,"698,443",43.06,45.83,44.97,43.77,1.71,"7,036 M",51.21%,49.49,8/6/26
MFC,MANULIFE FINL CORP,44.46,+.54,+1.23%,"967,142",44.09,44.88,44.47,43.97,2.596,"73,770 M",20.36%,45.33,8/6/26
SEPN,SEPTERNA INC,44.50,-.64,-1.42%,"630,368",43.12,45.89,46.50,43.64,-.53,"2,077 M",73.77%,51.10,8/12/26
PLSE,PULSE BIOSCIENCES IN,44.54,-.38,-0.85%,"401,256",43.13,45.81,45.50,43.75,-1.17,"3,177 M",58.48%,46.97,8/13/26
YETI,YETI HLDGS INC,44.56,-.91,-2.00%,"3,484,431",44.25,45.10,45.97,43.40,2.28,"3,252 M",37.66%,53.99,8/5/26
LAZ,LAZARD INC,44.64,-.85,-1.87%,"1,445,537",44.03,45.78,45.92,44.4619,2.03,"4,350 M",42.69%,58.75,2/10/26
UVV,UNIVERSAL CORP VA,44.77,-.12,-0.27%,"329,336",44.40,46.15,45.25,44.63,.76,"1,115 M",26.62%,59.38,2/5/26
ALLY,ALLY FINL INC,44.91,+.31,+0.70%,"2,210,600",43.60,46.20,45.15,44.37,4.25,"13,662 M",25.56%,47.29,6/29/26
PRKS,UNITED PARKS AND RES,44.93,-.12,-0.27%,"393,164",43.50,46.28,45.41,44.555,2.51,"2,037 M",44.97%,56.95,9/5/25
TCOM,TRIP COM GROUP LTD ADR,44.98,-.04,-0.09%,"1,196,352",45.32,45.46,45.0595,44.61,6.546,"28,324 M",42.77%,78.99,1/12/26
VRNS,VARONIS SYS INC,44.99,-.83,-1.81%,"867,362",44.51,46.42,45.82,44.2443,-1.22,"5,168 M",43.65%,63.90,10/10/25
NE,NOBLE CORP PLC,45.10,+.81,+1.83%,"904,330",44.14,46.42,45.6599,44.37,.94,"7,200 M",39.55%,54.98,5/20/26
APEI,AMERICAN PUB ED INC,45.23,-.01,-0.02%,"184,988",43.80,48.43,46.07,44.41,2.47,828 M,47.87%,61.59,4/21/26
BLKB,BLACKBAUD INC,45.25,-.96,-2.08%,"401,862",43.85,46.57,46.75,45.16,3.2,"2,054 M",46.28%,70.71,10/29/25
